"subject","condition","term","mode","question","q","response","correct","rt_s","num_o","score_TRI","score_ORTH","score_TV_max","score_TV_start","score_TV_end","score_TV_duration","score_REF","score_BOTH","score_ABS","score_niceABS","score_TVERSKY","tv_type","range","interpretation"
"JCKEW","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,18.706,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"JCKEW","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,8.921,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"JCKEW","111","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,26.058,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"JCKEW","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,27.08,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"JCKEW","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,52.121,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"86P6B","111","winter22","asynch","Which shift(s) start at 11 am?",1,"F",TRUE,105.075,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"86P6B","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"K",TRUE,40.47,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"86P6B","111","winter22","asynch","Which shift(s) begin when C ends?",3,"F",TRUE,10.697,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"86P6B","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,11.788,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"86P6B","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,106.12,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
