"subject","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","absolute_score"
"02DBM",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","fall21","asynch","Male",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",17.1542,15
"04YXZ",0.355977355977356,1.37948717948718,0.565934065934066,NA,NA,0,0,-0.5,"111","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on most questions","4","1","2","I was being distracted by my environment unwillingly ","no",9.67681666666667,0
"05EWA",1.77472527472527,NA,2.83333333333333,NA,NA,2,2,2.5,"121","winter22","asynch","Female",20,"English","Third","united states","I tried my best on each question","5","2","2","i kept confusing myself after ithought i had the pattern down","",8.32365,3
"0EMZW",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","fall21","asynch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.06588333333333,15
"0F1A8",-0.322594072594073,3.92307692307692,-0.296703296703297,NA,NA,0,0,-4,"111","fall21","asynch","Female",21,"Other","Fourth","Iraq","NULL","NULL","NULL","NULL","NULL","NULL",13.58045,2
"0LCME",-0.0714285714285714,NA,NA,NA,NA,0,0,0,"121","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.31845,2
"0YVPY",3.84615384615385,NA,2.76282051282051,0.114468864468864,NA,4,4,3.5,"121","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9586833333333,5
"0ZCT1",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","fall17","lab-synch","Male",19,"English","First","US","NULL","NULL","NULL","NULL","NULL","NULL",10.3987166666667,15
"194UU",-0.572594072594073,3.7,1.28021978021978,NA,NA,0,0,-3.5,"111","fall21","asynch","Male",21,"English","Other","United States of America\nUnited States of America","NULL","NULL","NULL","NULL","NULL","NULL",20.2448333333333,2
"19SNU",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","winter22","asynch","Female",21,"X-Other","Fourth","USA","I tried my best on most questions","3","2","3","whether or not I got the questions right to know if I'm on the right track","undiagnosed attention disorder",9.4534,0
"1FO1D",1,NA,NA,NA,NA,1,1,1,"121","fall17","lab-synch","Male",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",18.50985,7
"1HLEP",-0.303113553113553,NA,0.28021978021978,NA,NA,0,0,0.5,"121","winter22","asynch","Female",21,"Spanish","Fourth","United States","I tried my best on each question","4","2","3","","",44.3193,0
