"subject","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","rt_m","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m"
"02DBM",13,NA,NA,NA,0,13,13,13,14.0414333333333,"121","fall21","asynch","Male",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",17.1542
"04YXZ",-0.402846173434409,3.92483031674208,NA,NA,0,0,0,-3.5,6.24956666666667,"111","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on most questions","4","1","2","I was being distracted by my environment unwillingly ","no",9.67681666666667
"05EWA",2.51957821590175,NA,NA,NA,0,3,3,4,5.4824,"121","winter22","asynch","Female",20,"English","Third","united states","I tried my best on each question","5","2","2","i kept confusing myself after ithought i had the pattern down","",8.32365
"0EMZW",13,NA,NA,NA,0,13,13,13,3.77121666666667,"121","fall21","asynch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.06588333333333
"0F1A8",-0.522594072594073,9.78974358974359,NA,NA,0,0,0,-10,10.0521333333333,"111","fall21","asynch","Female",21,"Other","Fourth","Iraq","NULL","NULL","NULL","NULL","NULL","NULL",13.58045
"0LCME",-0.263585434173669,NA,NA,NA,0,0,0,-8,7.40471666666667,"121","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.31845
"0YVPY",3.02434012066365,NA,NA,NA,0,4,4,2,5.82913333333333,"121","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9586833333333
"0ZCT1",13,NA,NA,NA,0,13,13,13,5.50403333333333,"121","fall17","lab-synch","Male",19,"English","First","US","NULL","NULL","NULL","NULL","NULL","NULL",10.3987166666667
"194UU",-1.26475093533917,9.575,NA,NA,0,0,0,-10.5,15.4186666666667,"111","fall21","asynch","Male",21,"English","Other","United States of America\nUnited States of America","NULL","NULL","NULL","NULL","NULL","NULL",20.2448333333333
"19SNU",-0.455927405927406,11.4333333333333,NA,NA,0,0,0,-11,6.56165,"111","winter22","asynch","Female",21,"X-Other","Fourth","USA","I tried my best on most questions","3","2","3","whether or not I got the questions right to know if I'm on the right track","undiagnosed attention disorder",9.4534
