"subject","condition","pretty_condition","term","mode","question","q","answer","correct","rt_s","response","num_o"
"G6J4A","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"I",FALSE,21.506,"I",1
"G6J4A","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"J",FALSE,16.131,"J",1
"G6J4A","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"J",FALSE,11.161,"J",1
"G6J4A","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"B",FALSE,14.669,"B",1
"G6J4A","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,13.216,"O",1
"G6J4A","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,15.131,"EG",2
"G6J4A","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F,I,J,O,Z",FALSE,23.121,"BFIJOZ",6
"G6J4A","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"B,F,G",FALSE,5.163,"BFG",3
"G6J4A","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"M",FALSE,11.539,"M",1
"G6J4A","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"Z",FALSE,7.39,"Z",1
"G6J4A","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,8.607,"BF",2
"G6J4A","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"Z",FALSE,7.077,"Z",1
"G6J4A","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"D,N",FALSE,17.372,"DN",2
"G6J4A","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"O",FALSE,17.581,"O",1
"G6J4A","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K,X",TRUE,33.727,"KX",2
"XAT3N","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,34.002,"A",1
"XAT3N","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,8.358,"E",1
"XAT3N","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,38.638,"Z",1
"XAT3N","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,145.419,"U",1
"XAT3N","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O,I,J,H,D,E",FALSE,33.98,"OIJHDE",6
"XAT3N","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,7.876,"EG",2
"XAT3N","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,34.386,"BF",2
"XAT3N","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,66.185,"E",1
"XAT3N","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,89.071,"I",1
"XAT3N","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,109.111,"X",1
"XAT3N","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,11.712,"BF",2
"XAT3N","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,10.047,"B",1
"XAT3N","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,30.765,"FX",2
