"subject","mode","condition","question","score","pretty_condition"
"JCKEW","asynch","111",1,0,"111"
"JCKEW","asynch","111",2,0,"111"
"JCKEW","asynch","111",3,0,"111"
"JCKEW","asynch","111",4,0,"111"
"JCKEW","asynch","111",5,0,"111"
"JCKEW","asynch","111",6,0,"111"
"JCKEW","asynch","111",7,0,"111"
"JCKEW","asynch","111",8,0,"111"
"JCKEW","asynch","111",9,0,"111"
"JCKEW","asynch","111",10,0,"111"
"JCKEW","asynch","111",11,0,"111"
"JCKEW","asynch","111",12,0,"111"
"JCKEW","asynch","111",13,0,"111"
"NBR5N","asynch","121",1,1,"121"
"NBR5N","asynch","121",2,2,"121"
"NBR5N","asynch","121",3,3,"121"
"NBR5N","asynch","121",4,4,"121"
"NBR5N","asynch","121",5,5,"121"
"NBR5N","asynch","121",6,6,"121"
"NBR5N","asynch","121",7,7,"121"
"NBR5N","asynch","121",8,8,"121"
"NBR5N","asynch","121",9,9,"121"
"NBR5N","asynch","121",10,10,"121"
"NBR5N","asynch","121",11,11,"121"
"NBR5N","asynch","121",12,12,"121"
"NBR5N","asynch","121",13,13,"121"
"FPSQJ","asynch","121",1,1,"121"
"FPSQJ","asynch","121",2,2,"121"
"FPSQJ","asynch","121",3,3,"121"
"FPSQJ","asynch","121",4,4,"121"
"FPSQJ","asynch","121",5,5,"121"
"FPSQJ","asynch","121",6,6,"121"
"FPSQJ","asynch","121",7,6,"121"
"FPSQJ","asynch","121",8,7,"121"
"FPSQJ","asynch","121",9,8,"121"
"FPSQJ","asynch","121",10,9,"121"
"FPSQJ","asynch","121",11,10,"121"
"FPSQJ","asynch","121",12,11,"121"
"FPSQJ","asynch","121",13,12,"121"
"S4T2X","asynch","121",1,0,"121"
"S4T2X","asynch","121",2,0,"121"
"S4T2X","asynch","121",3,0,"121"
"S4T2X","asynch","121",4,0,"121"
"S4T2X","asynch","121",5,1,"121"
"S4T2X","asynch","121",6,1,"121"
"S4T2X","asynch","121",7,1,"121"
"S4T2X","asynch","121",8,1,"121"
"S4T2X","asynch","121",9,1,"121"
"S4T2X","asynch","121",10,1,"121"
"S4T2X","asynch","121",11,1,"121"
"S4T2X","asynch","121",12,1,"121"
"S4T2X","asynch","121",13,1,"121"
"86P6B","asynch","111",1,1,"111"
"86P6B","asynch","111",2,2,"111"
"86P6B","asynch","111",3,3,"111"
"86P6B","asynch","111",4,4,"111"
"86P6B","asynch","111",5,5,"111"
"86P6B","asynch","111",6,6,"111"
"86P6B","asynch","111",7,6,"111"
"86P6B","asynch","111",8,7,"111"
"86P6B","asynch","111",9,8,"111"
"86P6B","asynch","111",10,9,"111"
"86P6B","asynch","111",11,10,"111"
"86P6B","asynch","111",12,11,"111"
"86P6B","asynch","111",13,12,"111"
"WZFMC","asynch","111",1,0,"111"
"WZFMC","asynch","111",2,0,"111"
"WZFMC","asynch","111",3,0,"111"
"WZFMC","asynch","111",4,0,"111"
"WZFMC","asynch","111",5,1,"111"
"WZFMC","asynch","111",6,1,"111"
"WZFMC","asynch","111",7,1,"111"
"WZFMC","asynch","111",8,1,"111"
"WZFMC","asynch","111",9,1,"111"
"WZFMC","asynch","111",10,1,"111"
"WZFMC","asynch","111",11,1,"111"
"WZFMC","asynch","111",12,1,"111"
