"subject","mode","condition","question","score","pretty_condition"
"G6J4A","asynch","11111",1,-0.5,"control"
"G6J4A","asynch","11111",2,0,"control"
"G6J4A","asynch","11111",3,0.5,"control"
"G6J4A","asynch","11111",4,1,"control"
"G6J4A","asynch","11111",5,2,"control"
"G6J4A","asynch","11111",6,1.5,"control"
"G6J4A","asynch","11111",7,2.5,"control"
"G6J4A","asynch","11111",8,3,"control"
"G6J4A","asynch","11111",9,2,"control"
"G6J4A","asynch","11111",10,2.5,"control"
"G6J4A","asynch","11111",11,2,"control"
"G6J4A","asynch","11111",12,1.5,"control"
"G6J4A","asynch","11111",13,2.5,"control"
"XAT3N","asynch","11111",1,-1,"control"
"XAT3N","asynch","11111",2,-2,"control"
"XAT3N","asynch","11111",3,-3,"control"
"XAT3N","asynch","11111",4,-4,"control"
"XAT3N","asynch","11111",5,-4.5,"control"
"XAT3N","asynch","11111",6,-5.5,"control"
"XAT3N","asynch","11111",7,-6.5,"control"
"XAT3N","asynch","11111",8,-7.5,"control"
"XAT3N","asynch","11111",9,-8.5,"control"
"XAT3N","asynch","11111",10,-9.5,"control"
"XAT3N","asynch","11111",11,-10.5,"control"
"XAT3N","asynch","11111",12,-11.5,"control"
"XAT3N","asynch","11111",13,-12.5,"control"
"ZTKAA","asynch","11111",1,-1,"control"
"ZTKAA","asynch","11111",2,-2,"control"
"ZTKAA","asynch","11111",3,-2.5,"control"
"ZTKAA","asynch","11111",4,-3.5,"control"
"ZTKAA","asynch","11111",5,-4.5,"control"
"ZTKAA","asynch","11111",6,-5.5,"control"
"ZTKAA","asynch","11111",7,-6.5,"control"
"ZTKAA","asynch","11111",8,-7.5,"control"
"ZTKAA","asynch","11111",9,-8.5,"control"
"ZTKAA","asynch","11111",10,-9.5,"control"
"ZTKAA","asynch","11111",11,-10.5,"control"
"ZTKAA","asynch","11111",12,-11.5,"control"
"ZTKAA","asynch","11111",13,-12.5,"control"
"LY8BF","asynch","11111",1,-1,"control"
"LY8BF","asynch","11111",2,-2,"control"
"LY8BF","asynch","11111",3,-3,"control"
"LY8BF","asynch","11111",4,-3.5,"control"
"LY8BF","asynch","11111",5,-4,"control"
"LY8BF","asynch","11111",6,-5,"control"
"LY8BF","asynch","11111",7,-6,"control"
"LY8BF","asynch","11111",8,-7,"control"
"LY8BF","asynch","11111",9,-8,"control"
"LY8BF","asynch","11111",10,-9,"control"
"LY8BF","asynch","11111",11,-10,"control"
"LY8BF","asynch","11111",12,-10.5,"control"
