"subject","condition","pretty_condition","study","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height"
"0TUJO","113112","TRI-rotate-45","SGC4C","summer22","asynch","Male",62,"English",NA,"USA","I tried my best on each question",5,2,4,"I would have liked the graphs to be larger in size because I found it difficult to locate points on the graph at its current size.","No",16.12825,1,"chrome",1366,768
"SSKFO","113112","TRI-rotate-45","SGC4C","summer22","asynch","Female",53,"English",NA,"USA","I tried my best on each question",3,4,4,"The shape of the chart was interesting, but I would have found it a bit easier if the text on the axis was aligned upright for reading instead of tilted.","no",18.26795,2,"chrome",1280,689
"GV92N","111112","ORTH-rotate-45","SGC4C","summer22","asynch","Female",69,"English",NA,"usa","I tried my best on each question",4,3,3,"I spent most of the time with my head tilted in order to get a clear line of sight on the data, almost resorted to using a straight edge to line up the intersections so could see where data aligned.  Would not find that particular chart useful.  ","none",20.2498,1,"chrome",1600,757
"UEETV","111112","ORTH-rotate-45","SGC4C","summer22","asynch","Male",25,"English",NA,"United States","I tried my best on each question",1,5,5,"Very cool way of representing shifts","No",3.37018333333333,1,"chrome",1408,764
"CT1PY","113112","TRI-rotate-45","SGC4C","summer22","asynch","Female",19,"English",NA,"United States","I tried my best on each question",4,2,3,"","",8.6733,2,"chrome",1440,821
"SV20G","111112","ORTH-rotate-45","SGC4C","summer22","asynch","Female",24,"English",NA,"United States","I tried my best on each question",3,4,4,"","",5.86446666666667,1,"chrome",1335,705
"CBCXK","111112","ORTH-rotate-45","SGC4C","summer22","asynch","Male",43,"English",NA,"United States","I tried my best on each question",3,5,5,"Nothing comes to mind.","no",15.1563166666667,3,"chrome",1549,885
"MLNH1","111112","ORTH-rotate-45","SGC4C","summer22","asynch","Female",22,"English",NA,"United States","I tried my best on each question",3,5,4,"","No",12.1469666666667,1,"chrome",1440,764
"TTB8O","113112","TRI-rotate-45","SGC4C","summer22","asynch","Female",58,"English",NA,"United States","I tried my best on each question",3,3,5,"","no",9.07701666666667,2.5,"chrome",1366,768
"395C5","113112","TRI-rotate-45","SGC4C","summer22","asynch","Female",24,"English",NA,"United States","I tried my best on each question",5,1,1,"","",9.08995,1,"chrome",1352,794
