"subject","mode","pretty_condition","question","score"
"CT1PY","asynch","TRI-rotate-45",1,1
"CT1PY","asynch","TRI-rotate-45",2,2
"CT1PY","asynch","TRI-rotate-45",3,3
"CT1PY","asynch","TRI-rotate-45",4,3
"CT1PY","asynch","TRI-rotate-45",5,3
"CT1PY","asynch","TRI-rotate-45",6,4
"CT1PY","asynch","TRI-rotate-45",7,4
"CT1PY","asynch","TRI-rotate-45",8,5
"CT1PY","asynch","TRI-rotate-45",9,6
"CT1PY","asynch","TRI-rotate-45",10,7
"CT1PY","asynch","TRI-rotate-45",11,7
"CT1PY","asynch","TRI-rotate-45",12,7
"CT1PY","asynch","TRI-rotate-45",13,7
"6AVLK","asynch","TRI-rotate-45",1,0
"6AVLK","asynch","TRI-rotate-45",2,0
"6AVLK","asynch","TRI-rotate-45",3,1
"6AVLK","asynch","TRI-rotate-45",4,2
"6AVLK","asynch","TRI-rotate-45",5,3
"6AVLK","asynch","TRI-rotate-45",6,4
"6AVLK","asynch","TRI-rotate-45",7,5
"6AVLK","asynch","TRI-rotate-45",8,5
"6AVLK","asynch","TRI-rotate-45",9,6
"6AVLK","asynch","TRI-rotate-45",10,7
"6AVLK","asynch","TRI-rotate-45",11,8
"6AVLK","asynch","TRI-rotate-45",12,9
"6AVLK","asynch","TRI-rotate-45",13,10
"395C5","asynch","TRI-rotate-45",1,0
"395C5","asynch","TRI-rotate-45",2,1
"395C5","asynch","TRI-rotate-45",3,2
"395C5","asynch","TRI-rotate-45",4,3
"395C5","asynch","TRI-rotate-45",5,3
"395C5","asynch","TRI-rotate-45",6,4
"395C5","asynch","TRI-rotate-45",7,4
"395C5","asynch","TRI-rotate-45",8,5
"395C5","asynch","TRI-rotate-45",9,6
"395C5","asynch","TRI-rotate-45",10,7
"395C5","asynch","TRI-rotate-45",11,8
"395C5","asynch","TRI-rotate-45",12,9
"395C5","asynch","TRI-rotate-45",13,9
"F1E89","asynch","TRI-rotate-45",1,0
"F1E89","asynch","TRI-rotate-45",2,0
"F1E89","asynch","TRI-rotate-45",3,1
"F1E89","asynch","TRI-rotate-45",4,2
"F1E89","asynch","TRI-rotate-45",5,3
"F1E89","asynch","TRI-rotate-45",6,4
"F1E89","asynch","TRI-rotate-45",7,5
"F1E89","asynch","TRI-rotate-45",8,6
"F1E89","asynch","TRI-rotate-45",9,7
"F1E89","asynch","TRI-rotate-45",10,8
"F1E89","asynch","TRI-rotate-45",11,9
"F1E89","asynch","TRI-rotate-45",12,10
"F1E89","asynch","TRI-rotate-45",13,11
"QOHN7","asynch","TRI-rotate-45",1,0
"QOHN7","asynch","TRI-rotate-45",2,0
"QOHN7","asynch","TRI-rotate-45",3,0
"QOHN7","asynch","TRI-rotate-45",4,0
"QOHN7","asynch","TRI-rotate-45",5,1
"QOHN7","asynch","TRI-rotate-45",6,2
"QOHN7","asynch","TRI-rotate-45",7,3
"QOHN7","asynch","TRI-rotate-45",8,4
"QOHN7","asynch","TRI-rotate-45",9,5
"QOHN7","asynch","TRI-rotate-45",10,6
"QOHN7","asynch","TRI-rotate-45",11,7
"QOHN7","asynch","TRI-rotate-45",12,8
"QOHN7","asynch","TRI-rotate-45",13,9
"QGBTT","asynch","TRI-rotate-45",1,0
