"subject","mode","pretty_condition","question","score"
"2PQSA","asynch","Tri-Isosceles",1,1
"2PQSA","asynch","Tri-Isosceles",2,2
"2PQSA","asynch","Tri-Isosceles",3,3
"2PQSA","asynch","Tri-Isosceles",4,4
"2PQSA","asynch","Tri-Isosceles",5,5
"2PQSA","asynch","Tri-Isosceles",6,6
"2PQSA","asynch","Tri-Isosceles",7,6
"2PQSA","asynch","Tri-Isosceles",8,7
"2PQSA","asynch","Tri-Isosceles",9,8
"2PQSA","asynch","Tri-Isosceles",10,9
"2PQSA","asynch","Tri-Isosceles",11,10
"2PQSA","asynch","Tri-Isosceles",12,11
"2PQSA","asynch","Tri-Isosceles",13,12
"PKTN1","asynch","Tri-Isosceles",1,0
"PKTN1","asynch","Tri-Isosceles",2,0
"PKTN1","asynch","Tri-Isosceles",3,0
"PKTN1","asynch","Tri-Isosceles",4,0
"PKTN1","asynch","Tri-Isosceles",5,0
"PKTN1","asynch","Tri-Isosceles",6,0
"PKTN1","asynch","Tri-Isosceles",7,0
"PKTN1","asynch","Tri-Isosceles",8,0
"PKTN1","asynch","Tri-Isosceles",9,0
"PKTN1","asynch","Tri-Isosceles",10,0
"PKTN1","asynch","Tri-Isosceles",11,0
"PKTN1","asynch","Tri-Isosceles",12,0
"PKTN1","asynch","Tri-Isosceles",13,0
"O7C4V","asynch","Tri-Isosceles",1,0
"O7C4V","asynch","Tri-Isosceles",2,0
"O7C4V","asynch","Tri-Isosceles",3,0
"O7C4V","asynch","Tri-Isosceles",4,1
"O7C4V","asynch","Tri-Isosceles",5,2
"O7C4V","asynch","Tri-Isosceles",6,3
"O7C4V","asynch","Tri-Isosceles",7,3
"O7C4V","asynch","Tri-Isosceles",8,4
"O7C4V","asynch","Tri-Isosceles",9,5
"O7C4V","asynch","Tri-Isosceles",10,6
"O7C4V","asynch","Tri-Isosceles",11,6
"O7C4V","asynch","Tri-Isosceles",12,7
"O7C4V","asynch","Tri-Isosceles",13,8
"4B6X2","asynch","Tri-Isosceles",1,0
"4B6X2","asynch","Tri-Isosceles",2,0
"4B6X2","asynch","Tri-Isosceles",3,0
"4B6X2","asynch","Tri-Isosceles",4,0
"4B6X2","asynch","Tri-Isosceles",5,0
"4B6X2","asynch","Tri-Isosceles",6,0
"4B6X2","asynch","Tri-Isosceles",7,0
"4B6X2","asynch","Tri-Isosceles",8,0
"4B6X2","asynch","Tri-Isosceles",9,1
"4B6X2","asynch","Tri-Isosceles",10,1
"4B6X2","asynch","Tri-Isosceles",11,1
"4B6X2","asynch","Tri-Isosceles",12,1
"4B6X2","asynch","Tri-Isosceles",13,1
"Y5NMS","asynch","Tri-Isosceles",1,0
"Y5NMS","asynch","Tri-Isosceles",2,0
"Y5NMS","asynch","Tri-Isosceles",3,0
"Y5NMS","asynch","Tri-Isosceles",4,0
"Y5NMS","asynch","Tri-Isosceles",5,0
"Y5NMS","asynch","Tri-Isosceles",6,0
"Y5NMS","asynch","Tri-Isosceles",7,0
"Y5NMS","asynch","Tri-Isosceles",8,0
"Y5NMS","asynch","Tri-Isosceles",9,0
"Y5NMS","asynch","Tri-Isosceles",10,0
"Y5NMS","asynch","Tri-Isosceles",11,0
"Y5NMS","asynch","Tri-Isosceles",12,0
"Y5NMS","asynch","Tri-Isosceles",13,0
"20LM4","asynch","Tri-Isosceles",1,0
"20LM4","asynch","Tri-Isosceles",2,0
"20LM4","asynch","Tri-Isosceles",3,0
"20LM4","asynch","Tri-Isosceles",4,0
"20LM4","asynch","Tri-Isosceles",5,0
"20LM4","asynch","Tri-Isosceles",6,0
"20LM4","asynch","Tri-Isosceles",7,0
"20LM4","asynch","Tri-Isosceles",8,0
"20LM4","asynch","Tri-Isosceles",9,0
"20LM4","asynch","Tri-Isosceles",10,0
"20LM4","asynch","Tri-Isosceles",11,0
"20LM4","asynch","Tri-Isosceles",12,0
"20LM4","asynch","Tri-Isosceles",13,0
"RC56M","asynch","Tri-Isosceles",1,0
"RC56M","asynch","Tri-Isosceles",2,0
"RC56M","asynch","Tri-Isosceles",3,0
"RC56M","asynch","Tri-Isosceles",4,1
"RC56M","asynch","Tri-Isosceles",5,1
"RC56M","asynch","Tri-Isosceles",6,1
"RC56M","asynch","Tri-Isosceles",7,1
"RC56M","asynch","Tri-Isosceles",8,2
"RC56M","asynch","Tri-Isosceles",9,2
"RC56M","asynch","Tri-Isosceles",10,2
"RC56M","asynch","Tri-Isosceles",11,3
"RC56M","asynch","Tri-Isosceles",12,3
"RC56M","asynch","Tri-Isosceles",13,3
"CSJL3","asynch","Tri-Isosceles",1,0
"CSJL3","asynch","Tri-Isosceles",2,0
"CSJL3","asynch","Tri-Isosceles",3,0
"CSJL3","asynch","Tri-Isosceles",4,0
"CSJL3","asynch","Tri-Isosceles",5,0
"CSJL3","asynch","Tri-Isosceles",6,0
"CSJL3","asynch","Tri-Isosceles",7,0
"CSJL3","asynch","Tri-Isosceles",8,0
"CSJL3","asynch","Tri-Isosceles",9,0
"CSJL3","asynch","Tri-Isosceles",10,0
"CSJL3","asynch","Tri-Isosceles",11,0
"CSJL3","asynch","Tri-Isosceles",12,0
"CSJL3","asynch","Tri-Isosceles",13,0
"4GNS9","asynch","Tri-Isosceles",1,0
"4GNS9","asynch","Tri-Isosceles",2,0
"4GNS9","asynch","Tri-Isosceles",3,0
"4GNS9","asynch","Tri-Isosceles",4,0
"4GNS9","asynch","Tri-Isosceles",5,0
"4GNS9","asynch","Tri-Isosceles",6,0
"4GNS9","asynch","Tri-Isosceles",7,0
"4GNS9","asynch","Tri-Isosceles",8,0
"4GNS9","asynch","Tri-Isosceles",9,0
"4GNS9","asynch","Tri-Isosceles",10,0
"4GNS9","asynch","Tri-Isosceles",11,0
"4GNS9","asynch","Tri-Isosceles",12,0
"4GNS9","asynch","Tri-Isosceles",13,0
"NUUUY","asynch","Tri-Isosceles",1,0
"NUUUY","asynch","Tri-Isosceles",2,1
"NUUUY","asynch","Tri-Isosceles",3,2
"NUUUY","asynch","Tri-Isosceles",4,3
"NUUUY","asynch","Tri-Isosceles",5,4
