"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"YM960","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.3338,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",3.644
"YM960","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.434316666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",5.887
"YM960","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.61805,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",10.887
"YM960","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.9724,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",21.156
"YM960","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.369,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U ",23.674
"YM960","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",1.49675,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",6.465
"YM960","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.61645,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",7.072
"YM960","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.01521666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",23.814
"YM960","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.13151666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",6.87
"YM960","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.18881666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","B ",3.336
"YM960","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.3029,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",6.733
"YM960","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.3615,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",3.323
"YM960","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.59696666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",14.002
"YM960","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.22126666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",37.343
"YM960","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.80368333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ,F ",34.543
"EUUV1","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.298883333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",6.865
"EUUV1","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.407833333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",6.449
"EUUV1","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.411366666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","",0.128
"EUUV1","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.586416666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D ,E ",10.412
"EUUV1","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.988316666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O ",24.027
"EUUV1","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",1.43905,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",23.052
