"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"CT1PY","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.47675,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",31.813
"CT1PY","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.95023333333333,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",28.321
"CT1PY","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.16133333333333,"Which shift(s) begin when C ends?","meets","3","TRUE","F",12.521
"CT1PY","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.90038333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","B",44.259
"CT1PY","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.99995,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","",65.844
"CT1PY","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",4.22036666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",7.817
"CT1PY","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",4.45536666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",14.014
"CT1PY","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",5.0976,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","A,K",38.445
"CT1PY","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",5.40518333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",18.369
"CT1PY","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",5.8693,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",27.746
"CT1PY","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",6.03888333333333,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",10.083
"CT1PY","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",6.27426666666667,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",14.039
"CT1PY","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",6.66085,"Which 2 shifts end when Z begins?","meets","13","FALSE","",23.105
"CT1PY","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",6.8386,"Which shift(s) end at 3pm?","endtime","14","FALSE","",10.581
"CT1PY","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",7.65226666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","A,C,X",48.532
"6AVLK","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.58105,"Which shift(s) start at 11 am?","starttime","1","FALSE","C,F",48.017
"6AVLK","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.14746666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","A,K",33.806
"6AVLK","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.75243333333333,"Which shift(s) begin when C ends?","meets","3","TRUE","F",36.195
"6AVLK","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.94876666666667,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",11.687
"6AVLK","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",5.8993,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",116.931
"6AVLK","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",6.29273333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",16.257
"6AVLK","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",7.47541666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",70.822
"6AVLK","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",8.6259,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE","G",68.545
"6AVLK","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",9.18328333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","E",33.059
"6AVLK","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",9.38338333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","G",11.908
"6AVLK","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",9.53778333333333,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",9.163
"6AVLK","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",9.68718333333333,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",8.868
"6AVLK","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",10.30205,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",36.798
"6AVLK","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",10.5071666666667,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",12.127
"6AVLK","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",11.6031833333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",65.663
"395C5","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.06028333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A,O",44.755
